,-0.0100,-0.0060
,-0.0100,-0.0060
,-0.0100,-0.0060
,-0.0100,-0.0060
,-0.0100,-0.0060
,-0.0100,-0.0050
,-0.0100,-0.0050
,-0.0100,-0.0050
,-0.0100,-0.0050
,-0.0100,-0.0040
,-0.0090,-0.0040
,-0.0090,-0.0040
,-0.0090,-0.0030
,-0.0080,-0.0030
,-0.0080,-0.0030
,-0.0070,-0.0020
,-0.0060,-0.0020
,-0.0060,-0.0010
,-0.0050,-0.0010
,-0.0050,0.0000
,-0.0040,0.0000
,-0.0030,0.0010
,-0.0020,0.0010
,-0.0020,0.0020
,-0.0010,0.0030
,0.0000,0.0030
,0.0010,0.0040
,0.0020,0.0050
,0.0020,0.0060
,0.0030,0.0060
,0.0040,0.0070
,0.0050,0.0080
,0.0060,0.0090
,0.0060,0.0100
,0.0070,0.0110
,0.0080,0.0120
,0.0080,0.0120
,0.0090,0.0130
,0.0100,0.0140
,0.0100,0.0150
,0.0110,0.0160
,0.0110,0.0160
,0.0120,0.0170
,0.0120,0.0180
,0.0120,0.0180
,0.0130,0.0190
,0.0130,0.0190
,0.0130,0.0200
,0.0140,0.0200
,0.0140,0.0200
,0.0140,0.0210
,0.0140,0.0210
,0.0140,0.0210
,0.0140,0.0210
,0.0140,0.0210
,0.0140,0.0210
,0.0140,0.0200
,0.0140,0.0200
,0.0140,0.0200
,0.0140,0.0200
,0.0140,0.0190
,0.0140,0.0190
,0.0140,0.0180
,0.0140,0.0180
,0.0140,0.0170
,0.0140,0.0160
,0.0130,0.0160
,0.0130,0.0150
,0.0130,0.0140
,0.0130,0.0140
,0.0130,0.0130
,0.0120,0.0120
,0.0120,0.0120
,0.0120,0.0110
,0.0110,0.0100
,0.0110,0.0100
,0.0100,0.0090
,0.0100,0.0080
,0.0090,0.0080
,0.0090,0.0070
,0.0080,0.0070
,0.0080,0.0060
,0.0070,0.0060
,0.0060,0.0050
,0.0060,0.0050
,0.0050,0.0040
,0.0040,0.0040
,0.0040,0.0040
,0.0030,0.0030
,0.0020,0.0030
,0.0010,0.0020
,0.0010,0.0020
,0.0000,0.0010
,-0.0010,0.0010
,-0.0020,0.0000
,-0.0020,0.0000
,-0.0030,-0.0010
,-0.0040,-0.0020
,-0.0050,-0.0020
,-0.0050,-0.0030
,-0.0060,-0.0030
,-0.0060,-0.0040
,-0.0070,-0.0050
,-0.0070,-0.0050
,-0.0080,-0.0060
,-0.0080,-0.0070
,-0.0080,-0.0080
,-0.0090,-0.0080
,-0.0090,-0.0090
,-0.0090,-0.0100
,-0.0090,-0.0100
,-0.0100,-0.0110
,-0.0100,-0.0120
,-0.0100,-0.0130
,-0.0100,-0.0130
,-0.0100,-0.0140
,-0.0100,-0.0150
,-0.0100,-0.0150
,-0.0100,-0.0160
,-0.0110,-0.0170
,-0.0110,-0.0170
,-0.0110,-0.0180
,-0.0120,-0.0190
,-0.0120,-0.0190
,-0.0120,-0.0200
,-0.0130,-0.0210
,-0.0140,-0.0220
,-0.0140,-0.0220
,-0.0150,-0.0230
,-0.0160,-0.0240
,-0.0170,-0.0250
,-0.0180,-0.0260
,-0.0200,-0.0260
,-0.0210,-0.0270
,-0.0220,-0.0280
,-0.0230,-0.0290
,-0.0250,-0.0300
,-0.0260,-0.0310
,-0.0280,-0.0310
,-0.0290,-0.0320
,-0.0310,-0.0330
,-0.0320,-0.0330
,-0.0340,-0.0340
,-0.0350,-0.0350
,-0.0370,-0.0350
,-0.0380,-0.0360
,-0.0390,-0.0360
,-0.0400,-0.0360
,-0.0410,-0.0370
,-0.0420,-0.0370
,-0.0430,-0.0370
,-0.0440,-0.0370
,-0.0450,-0.0370
,-0.0450,-0.0370
,-0.0450,-0.0370
,-0.0460,-0.0370
,-0.0460,-0.0360
,-0.0460,-0.0360
,-0.0460,-0.0350
,-0.0460,-0.0350
,-0.0450,-0.0340
,-0.0450,-0.0340
,-0.0440,-0.0330
,-0.0440,-0.0330
,-0.0430,-0.0320
,-0.0420,-0.0310
,-0.0410,-0.0310
,-0.0400,-0.0300
,-0.0400,-0.0290
,-0.0390,-0.0290
,-0.0380,-0.0280
,-0.0370,-0.0280
,-0.0360,-0.0270
,-0.0350,-0.0270
,-0.0340,-0.0270
,-0.0340,-0.0260
,-0.0330,-0.0260
,-0.0320,-0.0260
,-0.0320,-0.0260
,-0.0310,-0.0260
,-0.0310,-0.0260
,-0.0310,-0.0260
,-0.0310,-0.0260
,-0.0310,-0.0260
,-0.0310,-0.0270
,-0.0310,-0.0270
,-0.0310,-0.0280
,-0.0320,-0.0280
,-0.0320,-0.0290
,-0.0330,-0.0300
,-0.0340,-0.0310
,-0.0350,-0.0310
,-0.0360,-0.0320
,-0.0370,-0.0330
,-0.0380,-0.0340
,-0.0390,-0.0360
,-0.0410,-0.0370
,-0.0420,-0.0380
,-0.0440,-0.0390
,-0.0450,-0.0410
,-0.0470,-0.0420
,-0.0490,-0.0430
,-0.0500,-0.0450
,-0.0520,-0.0460
,-0.0540,-0.0470
,-0.0560,-0.0490
,-0.0570,-0.0500
,-0.0590,-0.0510
,-0.0610,-0.0530
,-0.0620,-0.0540
,-0.0640,-0.0550
,-0.0650,-0.0570
,-0.0670,-0.0580
,-0.0680,-0.0590
,-0.0690,-0.0600
,-0.0700,-0.0610
,-0.0710,-0.0620
,-0.0720,-0.0630
,-0.0730,-0.0640
,-0.0740,-0.0650
,-0.0740,-0.0650
,-0.0740,-0.0660
,-0.0750,-0.0660
,-0.0750,-0.0670
,-0.0750,-0.0670
,-0.0740,-0.0670
,-0.0740,-0.0670
,-0.0740,-0.0670
,-0.0730,-0.0670
,-0.0720,-0.0660
,-0.0710,-0.0660
,-0.0700,-0.0650
,-0.0690,-0.0650
,-0.0680,-0.0640
,-0.0670,-0.0630
,-0.0650,-0.0620
,-0.0640,-0.0610
,-0.0620,-0.0600
,-0.0610,-0.0590
,-0.0590,-0.0580
,-0.0570,-0.0570
,-0.0560,-0.0550
,-0.0540,-0.0540
,-0.0520,-0.0530
,-0.0500,-0.0510
,-0.0480,-0.0500
,-0.0460,-0.0480
,-0.0450,-0.0470
,-0.0430,-0.0460
,-0.0410,-0.0440
,-0.0390,-0.0430
,-0.0370,-0.0410
,-0.0360,-0.0400
,-0.0340,-0.0380
,-0.0330,-0.0370
,-0.0310,-0.0360
,-0.0300,-0.0340
,-0.0280,-0.0330
,-0.0270,-0.0320
,-0.0260,-0.0310
,-0.0250,-0.0300
,-0.0240,-0.0290
,-0.0230,-0.0270
,-0.0220,-0.0260
,-0.0210,-0.0250
,-0.0200,-0.0250
,-0.0190,-0.0240
,-0.0190,-0.0230
,-0.0180,-0.0220
,-0.0170,-0.0210
,-0.0170,-0.0200
,-0.0170,-0.0200
,-0.0160,-0.0190
,-0.0160,-0.0180
,-0.0160,-0.0180
,-0.0150,-0.0170
,-0.0150,-0.0160
,-0.0150,-0.0160
,-0.0150,-0.0150
,-0.0140,-0.0150
,-0.0140,-0.0140
,-0.0140,-0.0140
,-0.0140,-0.0130
,-0.0140,-0.0130
,-0.0140,-0.0120
,-0.0140,-0.0110
,-0.0130,-0.0110
,-0.0130,-0.0100
,-0.0130,-0.0100
,-0.0130,-0.0090
,-0.0130,-0.0090
,-0.0130,-0.0080
,-0.0130,-0.0080
,-0.0120,-0.0070
,-0.0120,-0.0070
,-0.0120,-0.0060
,-0.0120,-0.0060
,-0.0120,-0.0050
,-0.0120,-0.0050
,-0.0110,-0.0040
,-0.0110,-0.0040
,-0.0110,-0.0030
,-0.0110,-0.0030
,-0.0110,-0.0030
,-0.0110,-0.0020
,-0.0110,-0.0020
,-0.0110,-0.0010
,-0.0110,-0.0010
,-0.0110,-0.0010
,-0.0110,-0.0010
,-0.0110,0.0000
,-0.0110,0.0000
,-0.0110,0.0000
,-0.0110,0.0000
,-0.0110,0.0000
,-0.0110,0.0000
,-0.0110,0.0000
,-0.0110,0.0000
,-0.0110,0.0000
,-0.0110,-0.0010
,-0.0110,-0.0010
,-0.0110,-0.0010
,-0.0110,-0.0010
,-0.0110,-0.0020
,-0.0110,-0.0020
,-0.0110,-0.0020
,-0.0110,-0.0030
,-0.0110,-0.0030
,-0.0110,-0.0030
,-0.0110,-0.0040
,-0.0110,-0.0040
,-0.0110,-0.0040
,-0.0110,-0.0050
,-0.0100,-0.0050
,-0.0100,-0.0050
,-0.0100,-0.0050
,-0.0100,-0.0050
,-0.0090,-0.0050
,-0.0090,-0.0050
,-0.0080,-0.0050
,-0.0080,-0.0050
,-0.0080,-0.0050
,-0.0070,-0.0050
,-0.0070,-0.0050
,-0.0060,-0.0050
,-0.0060,-0.0040
,-0.0050,-0.0040
,-0.0050,-0.0040
,-0.0040,-0.0030
,-0.0040,-0.0030
,-0.0030,-0.0030
,-0.0030,-0.0020
,-0.0020,-0.0020
,-0.0020,-0.0010
,-0.0010,-0.0010
,-0.0010,0.0000
,-0.0010,0.0000
,0.0000,0.0000
,0.0000,0.0010
,0.0000,0.0010
,0.0010,0.0010
,0.0010,0.0020
,0.0010,0.0020
,0.0010,0.0020
,0.0010,0.0020
,0.0010,0.0030
,0.0020,0.0030
,0.0020,0.0030
,0.0020,0.0030
,0.0010,0.0030
,0.0010,0.0030
,0.0010,0.0030
,0.0010,0.0030
,0.0010,0.0030
,0.0010,0.0030
,0.0010,0.0040
,0.0000,0.0040
,0.0000,0.0040
,0.0000,0.0040
,0.0000,0.0040
,-0.0010,0.0040
,-0.0010,0.0040
,-0.0010,0.0040
,-0.0010,0.0040
,-0.0020,0.0040
,-0.0020,0.0040
,-0.0020,0.0040
,-0.0020,0.0040
,-0.0020,0.0040
,-0.0020,0.0040
,-0.0020,0.0040
,-0.0030,0.0050
,-0.0030,0.0050
,-0.0030,0.0050
,-0.0030,0.0050
,-0.0030,0.0050
,-0.0020,0.0050
,-0.0020,0.0050
,-0.0020,0.0050
,-0.0020,0.0060
,-0.0020,0.0060
,-0.0020,0.0060
,-0.0020,0.0060
,-0.0010,0.0060
,-0.0010,0.0060
,-0.0010,0.0060
,-0.0010,0.0060
,-0.0010,0.0070
,0.0000,0.0070
,0.0000,0.0070
,0.0000,0.0070
,0.0000,0.0070
,0.0010,0.0070
,0.0010,0.0070
,0.0010,0.0070
,0.0010,0.0070
,0.0010,0.0070
,0.0020,0.0080
,0.0020,0.0080
,0.0020,0.0080
,0.0020,0.0080
,0.0020,0.0080
,0.0020,0.0080
,0.0030,0.0080
,0.0030,0.0080
,0.0030,0.0080
,0.0030,0.0080
,0.0030,0.0090
,0.0030,0.0090
,0.0030,0.0090
,0.0040,0.0090
,0.0040,0.0090
,0.0040,0.0090
,0.0040,0.0090
,0.0040,0.0090
,0.0040,0.0090
,0.0040,0.0090
,0.0040,0.0100
,0.0050,0.0100
,0.0050,0.0100
,0.0050,0.0100
,0.0050,0.0100
,0.0050,0.0100
,0.0050,0.0100
,0.0050,0.0100
,0.0050,0.0090
,0.0050,0.0090
,0.0050,0.0090
,0.0050,0.0090
,0.0050,0.0090
,0.0050,0.0090
,0.0050,0.0090
,0.0050,0.0090
,0.0050,0.0080
,0.0050,0.0080
,0.0050,0.0080
,0.0050,0.0080
,0.0050,0.0070
,0.0050,0.0070
,0.0040,0.0070
,0.0040,0.0070
,0.0040,0.0070
,0.0040,0.0070
,0.0030,0.0060
,0.0030,0.0060
,0.0030,0.0060
,0.0030,0.0060
,0.0020,0.0060
,0.0020,0.0060
,0.0020,0.0060
,0.0010,0.0060
,0.0010,0.0060
,0.0000,0.0060
,0.0000,0.0060
,0.0000,0.0060
,-0.0010,0.0060
,-0.0010,0.0060
,-0.0010,0.0070
,-0.0020,0.0070
,-0.0020,0.0070
,-0.0020,0.0070
,-0.0030,0.0070
,-0.0030,0.0070
,-0.0030,0.0080
,-0.0040,0.0080
,-0.0040,0.0080
,-0.0040,0.0080
,-0.0040,0.0080
,-0.0040,0.0080
,-0.0040,0.0080
,-0.0040,0.0080
,-0.0050,0.0080
,-0.0050,0.0080
,-0.0050,0.0080
,-0.0040,0.0080
,-0.0040,0.0080
,-0.0040,0.0080
,-0.0040,0.0080
,-0.0040,0.0080
,-0.0040,0.0070
,-0.0030,0.0070
,-0.0030,0.0070
,-0.0030,0.0070
,-0.0030,0.0070
,-0.0020,0.0070
,-0.0020,0.0060
,-0.0010,0.0060
,-0.0010,0.0060
,-0.0010,0.0060
,0.0000,0.0060
,0.0000,0.0060
,0.0010,0.0060
,0.0010,0.0060
,0.0020,0.0060
,0.0020,0.0060
,0.0030,0.0060
,0.0030,0.0070
,0.0040,0.0070
,0.0040,0.0070
,0.0040,0.0080
,0.0050,0.0080
,0.0050,0.0080
,0.0060,0.0090
,0.0060,0.0090
,0.0060,0.0090
,0.0060,0.0100
,0.0070,0.0100
,0.0070,0.0110
,0.0070,0.0110
,0.0070,0.0110
,0.0070,0.0120
,0.0080,0.0120
,0.0080,0.0120
,0.0080,0.0130
,0.0080,0.0130
,0.0080,0.0130
,0.0080,0.0130
,0.0080,0.0130
,0.0080,0.0130
,0.0080,0.0130
,0.0080,0.0130
,0.0080,0.0130
,0.0080,0.0130
,0.0080,0.0130
,0.0080,0.0130
,0.0080,0.0130
,0.0080,0.0130
,0.0080,0.0130
,0.0080,0.0120
,0.0080,0.0120
,0.0080,0.0120
,0.0080,0.0120
,0.0080,0.0120
,0.0080,0.0120
,0.0080,0.0120
,0.0080,0.0120
,0.0080,0.0120
,0.0080,0.0120
,0.0090,0.0120
,0.0090,0.0120
,0.0090,0.0120
,0.0090,0.0120
,0.0090,0.0120
,0.0090,0.0120
,0.0090,0.0120
,0.0090,0.0130
,0.0090,0.0130
,0.0090,0.0130
,0.0090,0.0130
,0.0090,0.0130
,0.0090,0.0140
,0.0080,0.0140
,0.0080,0.0140
,0.0080,0.0140
,0.0080,0.0140
,0.0080,0.0140
,0.0080,0.0140
,0.0070,0.0140
,0.0070,0.0140
,0.0070,0.0140
,0.0070,0.0140
,0.0060,0.0140
,0.0060,0.0130
,0.0060,0.0130
,0.0060,0.0130
,0.0050,0.0120
,0.0050,0.0120
,0.0050,0.0110
,0.0050,0.0110
,0.0050,0.0100
,0.0050,0.0100
,0.0040,0.0090
,0.0040,0.0090
,0.0040,0.0080
,0.0050,0.0080
,0.0050,0.0080
,0.0050,0.0070
,0.0050,0.0070
,0.0050,0.0070
,0.0060,0.0070
,0.0060,0.0070
,0.0070,0.0070
,0.0070,0.0070
,0.0080,0.0070
,0.0080,0.0070
,0.0090,0.0070
,0.0100,0.0080
,0.0110,0.0080
,0.0110,0.0090
,0.0120,0.0090
,0.0130,0.0100
,0.0140,0.0110
,0.0150,0.0120
,0.0160,0.0120
,0.0170,0.0130
,0.0180,0.0140
,0.0190,0.0150
,0.0210,0.0160
,0.0220,0.0160
,0.0230,0.0170
,0.0230,0.0180
,0.0240,0.0180
,0.0250,0.0180
,0.0260,0.0190
,0.0270,0.0190
,0.0270,0.0190
,0.0280,0.0190
,0.0280,0.0180
,0.0280,0.0180
,0.0280,0.0170
,0.0280,0.0160
,0.0280,0.0150
,0.0270,0.0140
,0.0270,0.0120
,0.0260,0.0100
,0.0250,0.0080
,0.0230,0.0050
,0.0220,0.0030
,0.0200,-0.0010
,0.0170,-0.0040
,0.0150,-0.0080
,0.0120,-0.0120
,0.0090,-0.0160
,0.0050,-0.0210
,0.0020,-0.0260
,-0.0030,-0.0320
,-0.0070,-0.0380
,-0.0120,-0.0440
,-0.0170,-0.0510
,-0.0230,-0.0580
,-0.0290,-0.0650
,-0.0360,-0.0730
,-0.0430,-0.0820
,-0.0500,-0.0910
,-0.0580,-0.1000
,-0.0660,-0.1100
,-0.0750,-0.1200
,-0.0840,-0.1310
,-0.0930,-0.1420
,-0.1030,-0.1540
,-0.1140,-0.1660
,-0.1250,-0.1790
,-0.1360,-0.1920
,-0.1480,-0.2060
,-0.1610,-0.2200
,-0.1730,-0.2340
,-0.1870,-0.2490
,-0.2010,-0.2640
,-0.2150,-0.2790
,-0.2290,-0.2950
,-0.2440,-0.3110
,-0.2590,-0.3280
,-0.2750,-0.3440
,-0.2910,-0.3610
,-0.3070,-0.3770
,-0.3230,-0.3940
,-0.3400,-0.4110
,-0.3560,-0.4270
,-0.3730,-0.4440
,-0.3900,-0.4600
,-0.4070,-0.4760
,-0.4230,-0.4920
,-0.4400,-0.5070
,-0.4560,-0.5220
,-0.4720,-0.5360
,-0.4870,-0.5500
,-0.5030,-0.5630
,-0.5170,-0.5760
,-0.5320,-0.5880
,-0.5450,-0.5990
,-0.5580,-0.6090
,-0.5710,-0.6180
,-0.5830,-0.6270
,-0.5930,-0.6340
,-0.6040,-0.6410
,-0.6130,-0.6470
,-0.6210,-0.6520
,-0.6290,-0.6560
,-0.6350,-0.6590
,-0.6410,-0.6610
,-0.6460,-0.6620
,-0.6500,-0.6620
,-0.6520,-0.6610
,-0.6540,-0.6600
,-0.6550,-0.6570
,-0.6550,-0.6540
,-0.6550,-0.6500
,-0.6530,-0.6460
,-0.6510,-0.6400
,-0.6470,-0.6340
,-0.6430,-0.6280
,-0.6390,-0.6210
,-0.6330,-0.6130
,-0.6270,-0.6060
,-0.6210,-0.5970
,-0.6140,-0.5890
,-0.6070,-0.5800
,-0.5990,-0.5700
,-0.5900,-0.5610
,-0.5820,-0.5510
,-0.5730,-0.5420
,-0.5640,-0.5320
,-0.5550,-0.5220
,-0.5450,-0.5120
,-0.5360,-0.5020
,-0.5260,-0.4920
,-0.5170,-0.4820
,-0.5070,-0.4720
,-0.4970,-0.4620
,-0.4880,-0.4520
,-0.4780,-0.4420
,-0.4680,-0.4320
,-0.4590,-0.4220
,-0.4490,-0.4120
,-0.4400,-0.4020
,-0.4310,-0.3920
,-0.4210,-0.3830
,-0.4120,-0.3730
,-0.4030,-0.3630
,-0.3940,-0.3530
,-0.3850,-0.3440
,-0.3760,-0.3340
,-0.3670,-0.3240
,-0.3580,-0.3140
,-0.3490,-0.3050
,-0.3400,-0.2950
,-0.3310,-0.2850
,-0.3220,-0.2750
,-0.3130,-0.2660
,-0.3040,-0.2560
,-0.2950,-0.2460
,-0.2860,-0.2370
,-0.2770,-0.2270
,-0.2680,-0.2180
,-0.2590,-0.2080
,-0.2500,-0.1990
,-0.2410,-0.1900
,-0.2320,-0.1800
,-0.2230,-0.1710
,-0.2140,-0.1620
,-0.2050,-0.1530
,-0.1960,-0.1440
,-0.1870,-0.1350
,-0.1780,-0.1260
,-0.1690,-0.1180
,-0.1600,-0.1090
,-0.1520,-0.1000
,-0.1430,-0.0920
,-0.1340,-0.0830
,-0.1250,-0.0750
,-0.1160,-0.0670
,-0.1080,-0.0580
,-0.0990,-0.0500
,-0.0910,-0.0420
,-0.0820,-0.0340
,-0.0740,-0.0260
,-0.0660,-0.0180
,-0.0580,-0.0100
,-0.0500,-0.0020
,-0.0420,0.0060
,-0.0340,0.0140
,-0.0260,0.0210
,-0.0180,0.0290
,-0.0110,0.0360
,-0.0040,0.0430
,0.0030,0.0510
,0.0100,0.0580
,0.0170,0.0640
,0.0240,0.0710
,0.0300,0.0780
,0.0370,0.0840
,0.0430,0.0900
,0.0480,0.0960
,0.0540,0.1010
,0.0590,0.1060
,0.0650,0.1110
,0.0690,0.1160
,0.0740,0.1200
,0.0780,0.1240
,0.0830,0.1280
,0.0870,0.1320
,0.0900,0.1350
,0.0940,0.1370
,0.0970,0.1400
,0.1000,0.1420
,0.1020,0.1430
,0.1050,0.1450
,0.1070,0.1460
,0.1090,0.1460
,0.1110,0.1470
,0.1120,0.1470
,0.1140,0.1470
,0.1150,0.1460
,0.1160,0.1460
,0.1170,0.1450
,0.1170,0.1440
,0.1180,0.1430
,0.1180,0.1410
,0.1190,0.1400
,0.1190,0.1380
,0.1190,0.1360
,0.1190,0.1350
,0.1190,0.1330
,0.1190,0.1310
,0.1190,0.1300
,0.1190,0.1280
,0.1190,0.1270
,0.1180,0.1250
,0.1180,0.1240
,0.1180,0.1230
,0.1180,0.1220
,0.1180,0.1210
,0.1180,0.1200
,0.1170,0.1200
,0.1170,0.1200
,0.1170,0.1200
,0.1170,0.1200
,0.1170,0.1200
,0.1170,0.1210
,0.1180,0.1210
,0.1180,0.1220
,0.1180,0.1230
,0.1180,0.1240
,0.1180,0.1250
,0.1190,0.1270
,0.1190,0.1280
,0.1190,0.1300
,0.1200,0.1310
,0.1200,0.1330
,0.1200,0.1340
,0.1210,0.1360
,0.1210,0.1370
,0.1210,0.1390
,0.1210,0.1400
,0.1220,0.1410
,0.1220,0.1430
,0.1220,0.1440
,0.1220,0.1450
,0.1220,0.1460
,0.1230,0.1470
,0.1230,0.1480
,0.1230,0.1480
,0.1230,0.1490
,0.1230,0.1490
,0.1220,0.1490
,0.1220,0.1490
,0.1220,0.1500
,0.1220,0.1490
,0.1220,0.1490
,0.1220,0.1490
,0.1210,0.1490
,0.1210,0.1480
,0.1210,0.1480
,0.1200,0.1470
,0.1200,0.1470
,0.1200,0.1460
,0.1200,0.1460
,0.1190,0.1450
,0.1190,0.1450
,0.1190,0.1440
,0.1190,0.1440
,0.1180,0.1430
,0.1180,0.1430
,0.1180,0.1420
,0.1180,0.1420
,0.1180,0.1410
,0.1180,0.1410
,0.1180,0.1410
,0.1180,0.1400
,0.1180,0.1400
,0.1180,0.1400
,0.1170,0.1400
,0.1170,0.1390
,0.1170,0.1390
,0.1170,0.1390
,0.1170,0.1390
,0.1170,0.1390
,0.1170,0.1390
,0.1170,0.1380
,0.1170,0.1380
,0.1170,0.1380
,0.1170,0.1380
,0.1160,0.1380
,0.1160,0.1380
,0.1160,0.1370
,0.1160,0.1370
,0.1150,0.1370
,0.1150,0.1370
,0.1150,0.1360
,0.1140,0.1360
,0.1140,0.1360
,0.1140,0.1350
,0.1130,0.1350
,0.1130,0.1350
,0.1130,0.1340
,0.1120,0.1340
,0.1120,0.1340
,0.1120,0.1330
,0.1110,0.1330
,0.1110,0.1330
,0.1110,0.1320
,0.1100,0.1320
,0.1100,0.1310
,0.1100,0.1310
,0.1100,0.1310
,0.1100,0.1300
,0.1100,0.1300
,0.1100,0.1290
,0.1090,0.1290
,0.1090,0.1290
,0.1090,0.1280
,0.1090,0.1280
,0.1090,0.1270
,0.1090,0.1270
,0.1090,0.1260
,0.1090,0.1250
,0.1090,0.1250
,0.1090,0.1240
,0.1090,0.1230
,0.1090,0.1230
,0.1090,0.1220
,0.1090,0.1210
,0.1090,0.1210
,0.1090,0.1200
,0.1090,0.1190
,0.1090,0.1180
,0.1090,0.1180
,0.1090,0.1170
,0.1080,0.1160
,0.1080,0.1150
,0.1080,0.1150
,0.1080,0.1140
,0.1080,0.1130
,0.1080,0.1130
,0.1070,0.1120
,0.1070,0.1120
,0.1070,0.1110
,0.1070,0.1110
,0.1070,0.1100
,0.1070,0.1100
,0.1070,0.1100
,0.1070,0.1100
,0.1070,0.1100
,0.1070,0.1100
,0.1080,0.1100
,0.1080,0.1100
,0.1080,0.1100
,0.1080,0.1100
,0.1080,0.1100
,0.1090,0.1110
,0.1090,0.1110
,0.1090,0.1110
,0.1090,0.1120
,0.1100,0.1120
,0.1100,0.1130
,0.1100,0.1130
,0.1100,0.1140
,0.1100,0.1140
,0.1100,0.1140
,0.1100,0.1150
,0.1100,0.1150
,0.1100,0.1150
,0.1100,0.1150
,0.1100,0.1160
,0.1100,0.1160
,0.1100,0.1160
,0.1090,0.1160
,0.1090,0.1160
,0.1090,0.1160
,0.1080,0.1150
,0.1080,0.1150
,0.1070,0.1150
,0.1070,0.1140
,0.1060,0.1140
,0.1060,0.1140
,0.1050,0.1130
,0.1050,0.1130
,0.1040,0.1120
,0.1040,0.1110
,0.1030,0.1110
,0.1030,0.1100
,0.1020,0.1100
,0.1020,0.1090
,0.1020,0.1090
,0.1010,0.1080
,0.1010,0.1080
,0.1010,0.1070
,0.1000,0.1070
,0.1000,0.1060
,0.1000,0.1060
,0.1000,0.1060
,0.1000,0.1050
,0.1000,0.1050
,0.1000,0.1050
,0.1000,0.1050
,0.1010,0.1040
,0.1010,0.1040
,0.1010,0.1040
,0.1010,0.1040
,0.1010,0.1040
,0.1020,0.1040
,0.1020,0.1030
,0.1020,0.1030
,0.1020,0.1030
,0.1020,0.1030
,0.1030,0.1030
,0.1030,0.1020
,0.1030,0.1020
,0.1030,0.1020
,0.1030,0.1020
,0.1030,0.1020
,0.1030,0.1010
,0.1030,0.1010
,0.1020,0.1010
,0.1020,0.1000
,0.1020,0.1000
,0.1020,0.1000
,0.1010,0.1000
,0.1010,0.0990
,0.1000,0.0990
,0.1000,0.0990
,0.1000,0.0990
,0.0990,0.0980
,0.0990,0.0980
,0.0980,0.0980
,0.0980,0.0980
,0.0970,0.0980
,0.0970,0.0980
,0.0960,0.0980
,0.0960,0.0980
,0.0960,0.0970
,0.0950,0.0970
,0.0950,0.0970
,0.0950,0.0970
,0.0940,0.0970
,0.0940,0.0970
,0.0940,0.0970
,0.0940,0.0970
,0.0940,0.0970
,0.0930,0.0970
,0.0930,0.0970
,0.0930,0.0970
,0.0930,0.0970
,0.0930,0.0970
,0.0930,0.0970
,0.0930,0.0960
,0.0930,0.0960
,0.0940,0.0960
,0.0940,0.0960
,0.0940,0.0950
,0.0940,0.0950
,0.0940,0.0950
,0.0940,0.0940
,0.0940,0.0940
,0.0940,0.0940
,0.0940,0.0940
,0.0940,0.0930
,0.0940,0.0930
,0.0940,0.0930
,0.0930,0.0920
,0.0930,0.0920
,0.0930,0.0920
,0.0930,0.0920
,0.0920,0.0920
,0.0920,0.0920
,0.0920,0.0910
,0.0910,0.0910
,0.0910,0.0910
,0.0900,0.0910
,0.0900,0.0910
,0.0890,0.0910
,0.0880,0.0910
,0.0880,0.0910
,0.0870,0.0910
,0.0860,0.0910
,0.0860,0.0910
,0.0850,0.0910
,0.0840,0.0910
,0.0830,0.0910
,0.0820,0.0910
,0.0820,0.0910
,0.0810,0.0910
,0.0800,0.0910
,0.0790,0.0910
,0.0780,0.0900
,0.0780,0.0900
,0.0770,0.0900
,0.0760,0.0890
,0.0750,0.0890
,0.0740,0.0880
,0.0740,0.0870
,0.0730,0.0870
,0.0720,0.0860
,0.0720,0.0850
,0.0710,0.0840
,0.0710,0.0830
,0.0700,0.0820
,0.0700,0.0810
,0.0700,0.0800
,0.0690,0.0790
,0.0690,0.0780
,0.0690,0.0770
,0.0690,0.0760
,0.0680,0.0750
,0.0680,0.0740
,0.0680,0.0730
,0.0680,0.0720
,0.0680,0.0710
,0.0680,0.0700
,0.0690,0.0690
,0.0690,0.0680
,0.0690,0.0670
,0.0690,0.0670
,0.0690,0.0660
,0.0690,0.0650
,0.0690,0.0640
,0.0690,0.0630
,0.0690,0.0620
,0.0690,0.0620
,0.0690,0.0610
,0.0690,0.0600
,0.0690,0.0590
,0.0690,0.0590
,0.0680,0.0580
,0.0680,0.0570
,0.0670,0.0570
,0.0670,0.0560
,0.0660,0.0560
,0.0660,0.0550
,0.0650,0.0540
,0.0640,0.0540
,0.0640,0.0530
,0.0630,0.0520
,0.0620,0.0520
,0.0610,0.0510
,0.0600,0.0510
,0.0590,0.0500
,0.0580,0.0500
,0.0570,0.0490
,0.0560,0.0480
,0.0550,0.0480
,0.0540,0.0470
,0.0530,0.0470
,0.0520,0.0460
,0.0510,0.0460
,0.0500,0.0450
,0.0490,0.0450
,0.0480,0.0440
,0.0470,0.0440
,0.0460,0.0430
,0.0450,0.0420
,0.0450,0.0420
,0.0440,0.0410
,0.0430,0.0410
,0.0430,0.0400
,0.0420,0.0390
,0.0420,0.0390
,0.0410,0.0380
,0.0410,0.0370
,0.0410,0.0360
,0.0400,0.0360
,0.0400,0.0350
,0.0400,0.0340
,0.0390,0.0330
,0.0390,0.0320
,0.0390,0.0310
,0.0390,0.0300
,0.0390,0.0290
,0.0390,0.0280
,0.0380,0.0270
